Home#0 ; -90 ; 90 ; 0 ; 0 ; 0#355 ; 3,36777869765522E-15 ; 625 ; 0 ; 90 ; -3,50835464926744E-15
Step1#84,9000000000001 ; -57,1400000000003 ; 78,4700000000006 ; -18,18 ; 43,62 ; -8,54#55,4801657198175 ; -440,043317756271 ; 421,918089914441 ; 154,592696779705 ; 14,6635451796313 ; -72,8033574694088
Step2#83,5299999999999 ; -29,0400000000001 ; 78,49 ; -41,31 ; 18,07 ; 16,71#67,6132853172667 ; -459,92507600363 ; 221,115928486504 ; 154,589088820465 ; 14,6639623789059 ; -72,8004005259995
Step3#85,1500000000001 ; -32,34 ; 89,0799999999999 ; -62,0199999999999 ; 14,23 ; 39,59#52,7158182229125 ; -428,705212143853 ; 212,110510860584 ; 154,580693388221 ; 14,660893936879 ; -72,8029170245973
Step4#85,32 ; -30,44 ; 84,34 ; -53,15 ; 15,84 ; 30,54#52,7246969142067 ; -443,280514327325 ; 212,900064020955 ; 154,578663190325 ; 14,6637620520143 ; -72,7907485600115
Step5#85,32 ; -51,5299999999999 ; 81,3399999999998 ; -21,9500000000001 ; 35,77 ; -3,43000000000002#53,0380175320846 ; -447,035765652031 ; 371,130784341268 ; 154,583273740444 ; 14,6680427596856 ; -72,7936946837647
Step6#87,4800000000003 ; -50,5799999999998 ; 96,4100000000002 ; 4,32999999999999 ; 44,7099999999999 ; 70,6300000000001#12,7285477705287 ; -379,819705546821 ; 298,405530637225 ; -179,676319991783 ; -3,06196558057697 ; -166,233655620537
Step7#88,1500000000001 ; -44 ; 99,12 ; -0,669999999999999 ; 35,19 ; 75,15#12,5052316264101 ; -371,505433589772 ; 248,759753965713 ; -179,679540894109 ; 0,375958851179228 ; -166,452450306202
Step8#88,22 ; -33,98 ; 97,68 ; -0,86 ; 26,61 ; 75,7#11,9448754083666 ; -368,13295742894 ; 191,092631318165 ; -179,680768188306 ; 0,37546074515063 ; -166,71109559295
Step9#87,7999999999999 ; -63,68 ; 93,3900000000002 ; 0,8 ; 59,5500000000001 ; 73,2999999999998#13,377644882298 ; -371,746001260817 ; 391,570206407696 ; 179,23163389218 ; -0,660643516659842 ; -165,905410109538
Step10#30,77 ; -69,0599999999997 ; 101,41 ; 1,17 ; 57,8400000000002 ; 16,04#294,076270923234 ; -176,604861210817 ; 390,612508661699 ; 179,243371417026 ; -0,665306510528774 ; -165,898824727087
Step11#17,0700000000001 ; -16,5900000000001 ; 36,76 ; 0,579999999999998 ; 68,98 ; 83,75#498,071586809228 ; -153,682744603234 ; 273,370823982654 ; 179,232605263751 ; 0,654521542931206 ; 113,120355384888
Step12#17,07 ; -11 ; 35,6 ; 0,6 ; 64,56 ; 83,7#497,889001159962 ; -153,627249090572 ; 229,57349151854 ; 179,235074550353 ; 0,645065902124545 ; 113,120536594668
Step13#17,07 ; -20,82 ; 34,78 ; 0,56 ; 75,2 ; 83,8100000000001#498,096861450153 ; -153,690529802061 ; 319,109800463996 ; 179,235615401716 ; 0,644664236734551 ; 113,125218582648
Home#3,0142555118573E-14 ; -90,0000000000001 ; 90,0000000000003 ; 0,56 ; 1,66533453693773E-14 ; -0,560000000000147#354,999999999999 ; -1,8360610495517E-13 ; 624,999999999999 ; 0 ; 90 ; 1,39745621316803E-13
