Step1#84,8999999999999 ; -57,1400000000001 ; 78,4700000000001 ; -18,18 ; 43,6199999999997 ; -8,53999999999995#55,4801657198188 ; -440,043317756272 ; 421,918089914442 ; 154,592696779704 ; 14,6635451796313 ; -72,803357469409
Step2#83,5300000000002 ; -29,04 ; 78,4899999999999 ; -41,31 ; 18,07 ; 16,71#67,6132853172648 ; -459,925076003631 ; 221,115928486504 ; 154,589088820465 ; 14,6639623789059 ; -72,8004005259993
Step3#85,1499999999999 ; -32,34 ; 89,08 ; -62,0199999999999 ; 14,23 ; 39,59#52,7158182229134 ; -428,705212143852 ; 212,110510860583 ; 154,580693388221 ; 14,660893936879 ; -72,8029170245974
Step4#85,32 ; -30,44 ; 84,34 ; -53,15 ; 15,84 ; 30,54#52,7246969142067 ; -443,280514327325 ; 212,900064020955 ; 154,578663190325 ; 14,6637620520143 ; -72,7907485600115
Step5#85,3200000000001 ; -51,5299999999999 ; 81,3399999999999 ; -21,9499999999999 ; 35,77 ; -3,43000000000002#53,0380175320841 ; -447,035765652031 ; 371,130784341268 ; 154,583273740444 ; 14,6680427596855 ; -72,7936946837647
Step6#87,4800000000003 ; -50,5799999999998 ; 96,4100000000003 ; 4,33000000000001 ; 44,7099999999999 ; 70,6300000000001#12,7285477705283 ; -379,819705546821 ; 298,405530637225 ; -179,676319991783 ; -3,06196558057699 ; -166,233655620537
Step7#88,15 ; -44 ; 99,12 ; -0,67 ; 35,19 ; 75,15#12,5052316264105 ; -371,505433589771 ; 248,759753965713 ; -179,679540894109 ; 0,375958851179223 ; -166,452450306202
Step8#88,2199999999999 ; -33,98 ; 97,68 ; -0,86 ; 26,61 ; 75,7#11,9448754083671 ; -368,13295742894 ; 191,092631318165 ; -179,680768188306 ; 0,375460745150629 ; -166,71109559295
Step9#87,7999999999998 ; -63,68 ; 93,3900000000002 ; 0,8 ; 59,55 ; 73,2999999999998#13,3776448822985 ; -371,746001260817 ; 391,570206407696 ; 179,23163389218 ; -0,66064351665984 ; -165,905410109539
Step10#112,01 ; -31,01 ; 54,46 ; 0,35 ; 66,08 ; 97,77#-184,002620565556 ; -454,07623391815 ; 318,834001161778 ; 179,683788725598 ; -0,472910133976735 ; -165,901904353493
Step11#112,9 ; -17,38 ; 37,06 ; 0,33 ; 71,3499999999999 ; 98,69#-202,071668992271 ; -477,318829589629 ; 278,949671874207 ; -178,929777834143 ; 0,1126312339326 ; -165,899392189005
Step12#112,93 ; -11,77 ; 36,77 ; 0,34 ; 66,04 ; 98,68#-201,904211799007 ; -476,233006116221 ; 231,294563711369 ; -178,921473904512 ; 0,11886746703799 ; -165,892012646566
Step13#112,88 ; -20,02 ; 35,46 ; 0,32 ; 75,59 ; 98,7#-202,116431430766 ; -477,899476555739 ; 309,082350949387 ; -178,93073642595 ; 0,114809270893292 ; -165,903492273526
